Tiempo_Ejecucion,Complejidad,Tamaño_Tarea,Carga_Trabajo_R1,Experiencia_R1,Experiencia_Equipo,Claridad_Requisitos,Experiencia del Encuestado,Tipo_Tarea,Fase_Tarea,Cantidad_Recursos,Carga_Trabajo_R2,Experiencia_R2,Carga_Trabajo_R3,Experiencia_R3
17.092495777208345,5,13,1,2,1,4,Mid-Level,Frontend,Elaboración/Requisitos,3,2.0,3.0,3.0,3.0
44.28015796799916,3,21,2,4,5,2,Senior,Documentación,Elaboración/Requisitos,1,,,,
23.174088277492864,5,5,1,3,5,4,Mid-Level,Database,Construcción/Desarrollo,3,1.0,5.0,1.0,5.0
26.254485027839046,5,34,3,1,4,5,Mid-Level,Análisis,Elaboración/Requisitos,2,3.0,1.0,,
16.865510798647414,1,2,3,2,5,4,Mid-Level,Backend,Transición/Implementación,2,3.0,5.0,,
17.78328416330389,1,13,3,5,3,5,Mid-Level,Análisis,Transición/Implementación,1,,,,
27.368969117137063,1,3,2,4,4,4,Senior,Análisis,Transición/Implementación,1,,,,
41.6556697764038,4,5,2,5,4,3,Senior,Frontend,Elaboración/Requisitos,1,,,,
20.528083583927604,4,13,2,1,2,3,Senior,Documentación,Inicio/Conceptualización,2,1.0,2.0,,
17.060030864260227,2,8,2,5,4,4,Senior,Frontend,Construcción/Desarrollo,2,2.0,5.0,,
13.190418662719226,4,5,3,3,2,3,Mid-Level,Backend,Transición/Implementación,1,,,,
24.482028514575823,2,3,3,4,4,2,Senior,Documentación,Inicio/Conceptualización,1,,,,
19.395361789248575,3,3,2,3,3,5,Mid-Level,Database,Elaboración/Requisitos,2,1.0,2.0,,
33.1833350972446,2,34,3,2,4,3,Senior,Documentación,Transición/Implementación,2,2.0,2.0,,
38.89429460299757,4,21,1,4,4,5,Mid-Level,Documentación,Inicio/Conceptualización,3,1.0,5.0,1.0,5.0
21.05660254202359,1,2,1,3,3,4,Senior,Backend,Inicio/Conceptualización,1,,,,
39.60096481465827,5,1,1,5,1,3,Senior,Frontend,Transición/Implementación,2,1.0,5.0,,
20.258725111392113,4,8,3,1,2,1,Senior,Análisis,Mantenimiento,1,,,,
21.885382506272812,2,21,2,3,2,4,Mid-Level,Análisis,Inicio/Conceptualización,1,,,,
29.412396758915982,2,3,1,2,5,4,Senior,Frontend,Inicio/Conceptualización,3,2.0,3.0,3.0,5.0
19.87950720173921,4,2,3,1,1,5,Senior,DevOps,Inicio/Conceptualización,2,3.0,1.0,,
12.047845621129554,2,2,1,3,3,2,Mid-Level,Análisis,Transición/Implementación,2,1.0,1.0,,
14.71300339254329,4,13,1,1,1,1,Senior,Documentación,Inicio/Conceptualización,1,,,,
48.86237345851734,2,21,2,2,4,1,Mid-Level,Frontend,Transición/Implementación,2,2.0,1.0,,
13.393892142045756,1,8,1,3,3,4,Mid-Level,Frontend,Mantenimiento,1,,,,
15.933239137252281,3,8,3,2,5,2,Senior,Frontend,Elaboración/Requisitos,2,2.0,3.0,,
17.39973787828087,3,34,2,3,2,3,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,4.0,1.0,5.0
111.72385953423242,3,34,2,4,2,1,Senior,Database,Elaboración/Requisitos,2,2.0,3.0,,
50.32558425637485,4,21,1,5,2,1,Senior,Database,Elaboración/Requisitos,2,3.0,4.0,,
27.211626082176103,4,3,1,5,1,4,Senior,Testing,Mantenimiento,2,1.0,5.0,,
18.125982799185223,2,13,3,4,1,3,Senior,Backend,Elaboración/Requisitos,2,3.0,3.0,,
25.337081060182165,2,34,1,3,4,3,Mid-Level,Backend,Inicio/Conceptualización,2,1.0,2.0,,
33.28658675636688,2,1,2,3,1,5,Senior,DevOps,Construcción/Desarrollo,1,,,,
10.494341715382557,2,2,1,4,1,2,Mid-Level,Análisis,Construcción/Desarrollo,3,1.0,2.0,1.0,2.0
22.520199801252847,4,13,1,2,1,4,Senior,Testing,Inicio/Conceptualización,2,1.0,3.0,,
22.142033637691913,2,2,2,1,3,1,Senior,Testing,Inicio/Conceptualización,1,,,,
30.665702725143593,3,2,2,5,2,5,Mid-Level,Análisis,Transición/Implementación,2,3.0,5.0,,
17.355079392702812,4,34,2,5,4,4,Senior,Frontend,Mantenimiento,1,,,,
26.561393917098346,5,1,3,3,4,2,Senior,Database,Transición/Implementación,1,,,,
22.140563758054174,5,8,1,2,3,5,Mid-Level,Frontend,Construcción/Desarrollo,3,1.0,3.0,1.0,4.0
44.01502568663035,3,5,2,2,5,1,Mid-Level,Testing,Inicio/Conceptualización,3,2.0,3.0,2.0,3.0
15.673646275867432,4,21,3,2,4,3,Mid-Level,Backend,Inicio/Conceptualización,3,3.0,2.0,3.0,3.0
16.038770155531044,2,13,3,5,2,1,Senior,Documentación,Transición/Implementación,2,3.0,5.0,,
17.022907523809366,1,21,1,5,3,5,Senior,Documentación,Transición/Implementación,3,1.0,5.0,2.0,5.0
18.69414232187881,1,13,3,3,4,5,Mid-Level,Backend,Inicio/Conceptualización,1,,,,
17.938900530614944,3,2,3,1,2,4,Senior,Análisis,Mantenimiento,1,,,,
31.525682272483145,1,21,2,4,3,2,Senior,Análisis,Mantenimiento,1,,,,
20.063243083273573,5,1,2,1,3,3,Senior,Backend,Inicio/Conceptualización,3,1.0,1.0,1.0,1.0
28.330007722029706,4,1,2,2,3,2,Senior,Documentación,Elaboración/Requisitos,2,1.0,4.0,,
26.953806166691216,3,21,2,5,1,5,Mid-Level,Documentación,Transición/Implementación,1,,,,
15.834693263766486,3,1,1,1,1,3,Senior,Testing,Mantenimiento,2,2.0,1.0,,
25.246164051368844,5,5,3,4,3,4,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
49.93073314780727,4,5,3,5,3,2,Senior,DevOps,Transición/Implementación,1,,,,
18.69293344731044,5,5,3,5,2,2,Senior,Frontend,Inicio/Conceptualización,1,,,,
88.78609053246889,3,3,2,2,5,4,Mid-Level,Database,Transición/Implementación,2,2.0,3.0,,
20.72782423372394,4,34,1,4,5,3,Mid-Level,Análisis,Mantenimiento,2,1.0,3.0,,
21.686681580711966,4,2,1,2,2,4,Mid-Level,Análisis,Transición/Implementación,2,3.0,3.0,,
36.201480680999346,5,3,3,3,3,4,Mid-Level,Backend,Transición/Implementación,2,2.0,2.0,,
15.329942390980435,4,5,2,4,2,4,Mid-Level,Backend,Mantenimiento,2,1.0,5.0,,
19.525590389486137,2,34,3,1,4,3,Mid-Level,Análisis,Mantenimiento,2,3.0,1.0,,
25.543566341560997,5,8,3,4,5,2,Senior,Documentación,Elaboración/Requisitos,2,3.0,2.0,,
44.35560594170717,3,34,2,2,4,3,Mid-Level,Backend,Transición/Implementación,2,2.0,1.0,,
27.008895010650082,3,8,1,5,5,1,Senior,Backend,Mantenimiento,3,1.0,3.0,1.0,4.0
31.384794002919058,5,13,2,3,4,1,Senior,Database,Construcción/Desarrollo,1,,,,
26.176361521836736,5,13,1,5,2,4,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
33.02675116838982,4,8,1,3,4,5,Mid-Level,Backend,Construcción/Desarrollo,3,1.0,3.0,1.0,5.0
17.151942192960725,5,3,1,1,2,5,Mid-Level,Análisis,Mantenimiento,3,1.0,2.0,1.0,1.0
25.28413400198814,2,34,1,3,2,1,Mid-Level,Backend,Inicio/Conceptualización,2,1.0,2.0,,
24.16827858668266,4,21,1,2,2,3,Senior,Backend,Mantenimiento,2,1.0,1.0,,
20.569998835105267,2,1,1,1,4,5,Mid-Level,Backend,Inicio/Conceptualización,2,1.0,1.0,,
21.53277821090775,3,34,3,3,3,4,Senior,Backend,Inicio/Conceptualización,2,2.0,1.0,,
21.94179375055485,1,3,2,4,4,4,Mid-Level,DevOps,Construcción/Desarrollo,2,1.0,5.0,,
28.442614889373672,3,2,2,5,3,3,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
23.213865026636224,5,21,2,4,5,3,Senior,DevOps,Inicio/Conceptualización,2,2.0,4.0,,
6.882457344532594,1,5,3,5,2,3,Mid-Level,Análisis,Inicio/Conceptualización,1,,,,
13.63386221706832,5,13,3,2,2,2,Mid-Level,Análisis,Transición/Implementación,3,2.0,3.0,2.0,2.0
27.639325594810643,4,2,2,5,2,5,Mid-Level,Testing,Inicio/Conceptualización,1,,,,
33.67466683908506,5,1,1,1,2,2,Senior,Análisis,Inicio/Conceptualización,3,1.0,4.0,2.0,4.0
16.61416459964331,3,2,2,1,4,1,Mid-Level,Documentación,Construcción/Desarrollo,2,3.0,3.0,,
19.527820253304146,3,13,2,5,2,4,Mid-Level,Análisis,Transición/Implementación,3,3.0,4.0,3.0,5.0
14.111667689625484,2,2,3,4,2,3,Senior,Frontend,Mantenimiento,3,2.0,2.0,2.0,2.0
20.170523178921794,5,8,1,4,3,1,Senior,Testing,Inicio/Conceptualización,1,,,,
101.28412407295926,5,1,1,4,4,3,Mid-Level,Documentación,Transición/Implementación,2,2.0,5.0,,
12.932723240994491,2,34,1,2,4,4,Senior,Testing,Inicio/Conceptualización,3,1.0,2.0,3.0,3.0
22.710966405194263,3,21,3,4,2,2,Mid-Level,Testing,Transición/Implementación,2,1.0,1.0,,
17.795374576401702,4,1,1,5,4,4,Senior,Database,Transición/Implementación,2,1.0,5.0,,
13.843242098062444,2,3,3,1,2,5,Mid-Level,Documentación,Transición/Implementación,3,1.0,5.0,2.0,4.0
59.93938916976829,5,5,2,3,1,4,Mid-Level,Backend,Mantenimiento,3,2.0,2.0,2.0,3.0
25.01419920447184,2,13,3,3,4,5,Senior,Backend,Transición/Implementación,1,,,,
18.57055328642328,2,2,3,2,3,4,Mid-Level,Backend,Transición/Implementación,2,2.0,2.0,,
82.20550902876525,5,34,3,2,3,3,Senior,Documentación,Elaboración/Requisitos,1,,,,
36.719099609265015,5,8,1,4,5,1,Senior,Backend,Transición/Implementación,2,1.0,4.0,,
27.487223958602748,5,1,1,1,1,5,Mid-Level,Frontend,Mantenimiento,1,,,,
27.021945742052,1,1,2,3,4,2,Senior,Frontend,Inicio/Conceptualización,2,1.0,3.0,,
28.61254141275113,4,21,2,3,2,4,Senior,Backend,Inicio/Conceptualización,3,2.0,1.0,3.0,2.0
21.152715859707993,2,8,1,1,3,5,Senior,Backend,Inicio/Conceptualización,2,2.0,1.0,,
18.915036377440764,2,3,3,5,5,3,Mid-Level,Database,Mantenimiento,2,1.0,2.0,,
28.138579546545643,1,2,2,5,3,5,Mid-Level,Backend,Elaboración/Requisitos,3,1.0,5.0,2.0,4.0
20.398827791144043,2,2,1,2,4,4,Mid-Level,Frontend,Construcción/Desarrollo,2,1.0,3.0,,
20.814020977494444,1,3,3,4,1,5,Senior,Backend,Inicio/Conceptualización,2,3.0,3.0,,
24.477841274122373,5,1,1,3,2,1,Mid-Level,Testing,Inicio/Conceptualización,1,,,,
31.33204023300957,2,8,2,2,2,4,Senior,Documentación,Inicio/Conceptualización,3,2.0,4.0,2.0,5.0
23.128936592276872,3,2,1,1,5,3,Senior,DevOps,Mantenimiento,2,2.0,1.0,,
28.463543463838064,2,2,3,4,4,1,Mid-Level,Testing,Elaboración/Requisitos,3,2.0,5.0,1.0,5.0
38.06217825653771,1,8,2,1,2,3,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
21.186041277742568,2,13,3,1,5,2,Senior,Frontend,Transición/Implementación,2,2.0,2.0,,
34.97848050987936,3,8,1,2,1,4,Mid-Level,Testing,Elaboración/Requisitos,3,1.0,3.0,1.0,1.0
28.643908583598645,4,8,3,2,3,3,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
19.850650050150538,2,1,3,3,5,4,Senior,Testing,Construcción/Desarrollo,1,,,,
38.98548207444268,2,2,1,4,3,1,Senior,DevOps,Transición/Implementación,3,1.0,5.0,1.0,5.0
17.4293941814772,4,13,2,3,3,4,Mid-Level,DevOps,Inicio/Conceptualización,3,2.0,3.0,1.0,3.0
19.332296441595346,1,1,2,1,4,2,Senior,Frontend,Construcción/Desarrollo,2,1.0,1.0,,
24.028531563936518,4,34,3,1,3,2,Senior,Frontend,Transición/Implementación,1,,,,
18.354457281398357,2,34,1,5,3,1,Senior,DevOps,Construcción/Desarrollo,2,1.0,3.0,,
18.447239629259855,2,3,2,4,5,2,Mid-Level,Testing,Mantenimiento,1,,,,
29.301818049718023,3,3,2,2,1,4,Mid-Level,Análisis,Inicio/Conceptualización,2,2.0,1.0,,
18.278996512343294,2,13,3,5,1,1,Senior,DevOps,Elaboración/Requisitos,2,3.0,2.0,,
28.77369758780777,3,21,1,3,3,4,Mid-Level,Backend,Inicio/Conceptualización,2,3.0,1.0,,
19.51607158964723,3,21,1,1,2,3,Mid-Level,Frontend,Construcción/Desarrollo,3,1.0,2.0,1.0,2.0
31.82390560552017,3,1,3,2,3,5,Senior,Frontend,Elaboración/Requisitos,2,2.0,3.0,,
19.77263949682328,4,5,1,2,1,2,Senior,Backend,Mantenimiento,2,1.0,2.0,,
37.401043311403214,5,21,2,1,3,2,Mid-Level,Database,Mantenimiento,2,3.0,1.0,,
28.746318927977597,5,21,1,1,4,2,Mid-Level,Frontend,Mantenimiento,2,2.0,1.0,,
17.256930128244242,2,2,3,2,3,1,Senior,Backend,Elaboración/Requisitos,1,,,,
137.33140890754854,5,13,2,3,5,4,Senior,Análisis,Mantenimiento,3,1.0,5.0,1.0,5.0
57.071450786401236,3,34,3,4,5,3,Senior,Database,Inicio/Conceptualización,3,1.0,1.0,2.0,2.0
32.228538458383255,3,3,2,1,2,2,Senior,Documentación,Inicio/Conceptualización,3,1.0,1.0,1.0,1.0
31.99037878802131,4,5,1,3,3,5,Mid-Level,Análisis,Mantenimiento,3,2.0,3.0,2.0,4.0
105.22765137482291,4,34,3,4,4,5,Mid-Level,Documentación,Elaboración/Requisitos,2,3.0,5.0,,
16.56684541757877,1,3,1,4,1,4,Senior,Backend,Mantenimiento,2,2.0,4.0,,
16.517213957894533,3,21,1,5,4,1,Mid-Level,Testing,Inicio/Conceptualización,2,2.0,5.0,,
13.580895058406975,5,2,1,3,3,3,Senior,Testing,Construcción/Desarrollo,3,1.0,3.0,1.0,3.0
67.58586934308914,2,34,1,4,3,3,Mid-Level,Backend,Transición/Implementación,1,,,,
30.889581881526222,1,34,1,5,5,1,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,5.0,1.0,5.0
22.90967311251815,5,1,3,4,2,1,Senior,DevOps,Construcción/Desarrollo,2,3.0,5.0,,
26.38435833815484,3,3,2,2,3,4,Senior,DevOps,Transición/Implementación,1,,,,
12.206693521949063,4,2,1,3,3,3,Mid-Level,Análisis,Elaboración/Requisitos,2,1.0,4.0,,
20.881775891788706,1,2,1,5,2,2,Senior,Frontend,Mantenimiento,2,1.0,4.0,,
17.491800657799498,5,1,2,5,5,4,Mid-Level,DevOps,Inicio/Conceptualización,3,3.0,5.0,3.0,4.0
38.06588177549436,2,3,2,2,1,4,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
16.175092351944585,2,3,2,5,3,4,Senior,Backend,Transición/Implementación,2,1.0,5.0,,
23.883015245414594,4,5,1,2,2,3,Senior,Testing,Mantenimiento,1,,,,
22.65074629482404,3,34,1,2,2,5,Mid-Level,DevOps,Transición/Implementación,3,1.0,5.0,1.0,2.0
83.15824076005391,5,1,3,2,4,3,Mid-Level,Testing,Elaboración/Requisitos,2,3.0,2.0,,
21.716645052759475,3,21,1,4,5,5,Senior,Frontend,Inicio/Conceptualización,2,2.0,3.0,,
30.44690314423531,3,21,1,4,4,3,Senior,DevOps,Inicio/Conceptualización,3,1.0,3.0,1.0,3.0
14.328671041083092,3,1,2,5,5,5,Senior,DevOps,Construcción/Desarrollo,2,3.0,5.0,,
55.17021083432096,4,21,3,1,5,3,Senior,Documentación,Transición/Implementación,3,3.0,3.0,3.0,1.0
41.320874672191145,2,34,1,2,3,5,Senior,Backend,Mantenimiento,3,1.0,2.0,1.0,2.0
20.385965847652272,2,13,1,2,1,4,Senior,Frontend,Inicio/Conceptualización,1,,,,
20.22041039260352,5,1,2,2,5,1,Senior,Database,Inicio/Conceptualización,2,2.0,3.0,,
36.99949464106736,3,13,2,5,2,3,Mid-Level,DevOps,Construcción/Desarrollo,2,1.0,5.0,,
41.88254018153663,3,13,1,5,3,4,Mid-Level,Testing,Construcción/Desarrollo,2,1.0,2.0,,
23.14220871435331,5,1,2,2,2,5,Senior,Frontend,Elaboración/Requisitos,1,,,,
16.961535287931056,2,2,3,5,3,3,Senior,Documentación,Transición/Implementación,1,,,,
43.542289138626195,2,13,2,3,4,4,Mid-Level,DevOps,Transición/Implementación,2,2.0,4.0,,
30.735355715593343,5,5,1,2,2,4,Senior,Frontend,Inicio/Conceptualización,1,,,,
32.18431860627741,4,21,2,1,1,5,Mid-Level,DevOps,Transición/Implementación,2,2.0,2.0,,
21.08628131707186,3,34,2,4,1,5,Mid-Level,Backend,Transición/Implementación,2,2.0,4.0,,
13.567911410319482,2,5,2,1,5,2,Senior,Frontend,Mantenimiento,3,1.0,2.0,1.0,2.0
34.07177454395554,1,1,2,2,1,3,Mid-Level,Backend,Mantenimiento,2,1.0,1.0,,
19.87717342790382,5,8,2,5,2,3,Mid-Level,Frontend,Transición/Implementación,2,1.0,2.0,,
34.59499503974431,4,1,3,2,2,5,Mid-Level,Testing,Inicio/Conceptualización,2,3.0,2.0,,
13.082344907290901,1,3,2,5,5,5,Senior,Backend,Elaboración/Requisitos,3,1.0,4.0,1.0,5.0
22.434150846947865,1,8,1,3,3,4,Mid-Level,Database,Construcción/Desarrollo,2,2.0,1.0,,
26.322339818842963,3,34,3,5,2,4,Mid-Level,Backend,Transición/Implementación,2,3.0,5.0,,
25.81441790675764,4,13,2,2,5,3,Senior,Análisis,Construcción/Desarrollo,2,1.0,2.0,,
38.992133856564635,5,1,1,2,3,2,Mid-Level,Análisis,Inicio/Conceptualización,3,2.0,2.0,2.0,3.0
35.302875257817334,1,8,3,5,1,3,Senior,DevOps,Mantenimiento,1,,,,
17.186996201543252,3,8,1,1,2,2,Mid-Level,Database,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
36.210099679343735,4,5,1,4,2,5,Mid-Level,DevOps,Mantenimiento,3,1.0,4.0,1.0,4.0
16.539392133883254,2,2,1,5,5,3,Mid-Level,Documentación,Inicio/Conceptualización,3,1.0,4.0,1.0,5.0
21.298065844490047,2,8,2,5,2,3,Senior,DevOps,Transición/Implementación,3,2.0,2.0,2.0,5.0
16.18063968674023,2,1,2,5,3,3,Mid-Level,Testing,Construcción/Desarrollo,3,2.0,4.0,2.0,5.0
11.066065005700025,1,13,2,4,3,3,Mid-Level,Backend,Transición/Implementación,1,,,,
56.384683624811636,1,21,1,5,4,2,Senior,Backend,Inicio/Conceptualización,3,1.0,5.0,2.0,4.0
13.368525483187314,4,3,2,1,2,3,Senior,Análisis,Elaboración/Requisitos,3,2.0,1.0,1.0,2.0
22.141873824035226,4,21,1,2,3,5,Senior,Backend,Mantenimiento,3,1.0,2.0,2.0,2.0
56.424096907094835,3,5,2,5,4,1,Mid-Level,Documentación,Transición/Implementación,1,,,,
30.655402572695305,2,8,3,1,5,4,Senior,DevOps,Construcción/Desarrollo,1,,,,
112.52409509581396,4,34,2,1,4,2,Senior,Backend,Construcción/Desarrollo,3,1.0,4.0,2.0,1.0
26.577749002003454,4,8,2,2,2,2,Mid-Level,Backend,Inicio/Conceptualización,3,2.0,2.0,3.0,1.0
25.768914185917435,2,34,2,5,5,3,Senior,Testing,Inicio/Conceptualización,2,1.0,3.0,,
26.579517172282046,5,13,3,3,5,2,Mid-Level,Backend,Inicio/Conceptualización,2,3.0,1.0,,
17.508975194412898,4,3,1,2,5,4,Mid-Level,Backend,Construcción/Desarrollo,2,1.0,2.0,,
12.098127162695604,2,34,1,1,1,3,Senior,Database,Inicio/Conceptualización,3,1.0,1.0,1.0,1.0
20.32713157536748,5,5,2,2,3,5,Mid-Level,Frontend,Transición/Implementación,1,,,,
45.756619897002516,3,3,1,5,4,3,Senior,Database,Elaboración/Requisitos,3,1.0,5.0,1.0,5.0
19.112870946674043,5,13,1,4,2,2,Mid-Level,Documentación,Transición/Implementación,2,1.0,1.0,,
27.217940104542425,5,34,2,2,2,5,Senior,Backend,Inicio/Conceptualización,2,3.0,4.0,,
21.09104581113448,3,2,3,2,2,2,Senior,DevOps,Elaboración/Requisitos,1,,,,
20.48538960690332,5,2,1,4,3,5,Mid-Level,Database,Transición/Implementación,2,1.0,5.0,,
20.140754990341843,4,3,3,4,4,1,Senior,Backend,Transición/Implementación,1,,,,
18.43537244404786,3,5,3,5,2,3,Senior,Frontend,Elaboración/Requisitos,1,,,,
44.94545487298,3,2,1,1,4,3,Senior,Database,Mantenimiento,2,2.0,1.0,,
35.54148836398657,5,34,2,1,5,3,Mid-Level,Testing,Elaboración/Requisitos,2,2.0,3.0,,
11.576376983813622,3,1,1,3,4,1,Mid-Level,Backend,Inicio/Conceptualización,3,1.0,5.0,2.0,5.0
23.18784594773756,2,13,2,2,5,4,Senior,Documentación,Mantenimiento,2,1.0,1.0,,
17.542529204102543,3,1,1,5,5,3,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
70.95705512332616,4,21,2,2,3,5,Mid-Level,Testing,Transición/Implementación,2,1.0,4.0,,
17.570752188374033,2,13,1,5,4,3,Mid-Level,Frontend,Mantenimiento,3,2.0,2.0,2.0,3.0
38.146483531958744,5,1,2,5,4,3,Mid-Level,Documentación,Inicio/Conceptualización,2,1.0,3.0,,
29.550591329886352,2,2,3,5,2,2,Mid-Level,Database,Construcción/Desarrollo,3,2.0,5.0,2.0,5.0
17.044645924949123,5,8,2,2,3,3,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
23.401287946864535,3,13,2,2,2,3,Mid-Level,Frontend,Transición/Implementación,3,1.0,3.0,1.0,1.0
14.169075689198296,4,13,1,4,5,5,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,4.0,1.0,5.0
15.961971308208687,3,3,2,2,3,5,Mid-Level,Testing,Elaboración/Requisitos,3,2.0,3.0,3.0,3.0
26.67411649706888,1,2,2,1,3,4,Senior,Frontend,Construcción/Desarrollo,2,1.0,1.0,,
16.864374258912683,2,2,2,5,5,1,Senior,Testing,Transición/Implementación,2,3.0,5.0,,
34.97796179800609,5,34,3,2,4,2,Senior,DevOps,Inicio/Conceptualización,1,,,,
39.17845230379797,5,21,3,4,1,4,Senior,Análisis,Elaboración/Requisitos,1,,,,
27.540261862696816,5,21,3,3,3,2,Mid-Level,Testing,Construcción/Desarrollo,2,3.0,2.0,,
11.956992438296432,2,21,2,4,5,3,Mid-Level,DevOps,Construcción/Desarrollo,2,3.0,4.0,,
28.602683373608404,3,5,2,5,4,2,Mid-Level,Frontend,Transición/Implementación,1,,,,
27.581056277850955,1,5,3,2,1,1,Senior,Documentación,Elaboración/Requisitos,1,,,,
13.17864499001771,5,3,1,2,2,5,Senior,Análisis,Construcción/Desarrollo,3,1.0,2.0,1.0,2.0
22.134724941921863,5,13,1,5,4,4,Senior,DevOps,Inicio/Conceptualización,2,1.0,4.0,,
17.103896669492375,5,1,3,2,3,5,Senior,Backend,Construcción/Desarrollo,3,3.0,1.0,3.0,2.0
31.976806679977333,1,34,3,4,2,5,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
38.72613384045431,4,5,1,2,3,2,Mid-Level,Database,Elaboración/Requisitos,2,1.0,2.0,,
29.057058058392105,2,1,3,4,5,2,Senior,Testing,Transición/Implementación,2,2.0,5.0,,
20.638651087675477,3,1,3,5,5,1,Senior,Análisis,Inicio/Conceptualización,1,,,,
43.228791663317324,3,1,3,2,2,1,Senior,Testing,Inicio/Conceptualización,2,3.0,1.0,,
23.78692614512891,4,5,1,4,4,5,Mid-Level,Backend,Construcción/Desarrollo,3,1.0,4.0,1.0,5.0
15.630386715103349,2,34,1,4,1,4,Senior,Documentación,Inicio/Conceptualización,1,,,,
36.12660354482996,3,13,3,5,5,3,Senior,DevOps,Elaboración/Requisitos,2,3.0,4.0,,
23.96241712028789,5,34,2,4,3,2,Mid-Level,Database,Inicio/Conceptualización,3,1.0,5.0,1.0,3.0
22.76949989024944,5,8,1,1,3,4,Senior,Database,Transición/Implementación,3,1.0,1.0,1.0,1.0
17.9697123648188,2,1,2,1,5,3,Mid-Level,Frontend,Elaboración/Requisitos,2,2.0,1.0,,
11.410254749399812,3,13,2,4,4,3,Mid-Level,Testing,Transición/Implementación,3,3.0,3.0,3.0,3.0
25.910265443538826,1,5,1,2,5,3,Mid-Level,DevOps,Mantenimiento,2,2.0,2.0,,
17.368342618785796,5,1,3,5,4,5,Senior,Documentación,Construcción/Desarrollo,1,,,,
17.960582918681382,3,5,2,5,4,3,Senior,Frontend,Mantenimiento,1,,,,
16.972126469466506,2,8,1,1,2,4,Senior,DevOps,Elaboración/Requisitos,2,1.0,1.0,,
32.37158754745752,2,34,2,5,1,4,Mid-Level,Backend,Construcción/Desarrollo,1,,,,
19.467126224567288,2,5,3,2,2,3,Mid-Level,Testing,Transición/Implementación,1,,,,
28.836832277136814,3,1,3,5,2,3,Senior,Documentación,Mantenimiento,1,,,,
17.187401053006855,4,34,1,5,3,1,Senior,DevOps,Construcción/Desarrollo,3,1.0,4.0,1.0,5.0
14.15619884985974,1,34,2,1,1,2,Senior,Análisis,Mantenimiento,3,1.0,4.0,2.0,5.0
18.59048068853881,3,3,1,5,2,4,Mid-Level,Frontend,Construcción/Desarrollo,2,1.0,3.0,,
19.1396381341959,3,8,1,2,3,5,Mid-Level,Backend,Construcción/Desarrollo,2,1.0,1.0,,
14.933400399075266,4,8,3,1,4,3,Senior,Testing,Construcción/Desarrollo,3,3.0,2.0,2.0,1.0
55.82496138857969,2,8,1,4,2,3,Senior,DevOps,Construcción/Desarrollo,3,1.0,3.0,1.0,3.0
35.02400063804457,4,34,2,2,5,2,Senior,DevOps,Inicio/Conceptualización,3,2.0,3.0,2.0,4.0
54.972705334829286,2,5,3,1,5,3,Mid-Level,Análisis,Transición/Implementación,3,2.0,1.0,1.0,2.0
19.46140380610655,3,21,2,2,3,2,Mid-Level,Documentación,Inicio/Conceptualización,3,2.0,1.0,3.0,1.0
20.810625856423897,1,34,2,5,5,4,Mid-Level,Análisis,Transición/Implementación,1,,,,
32.08916790948866,3,13,1,2,2,3,Senior,Testing,Inicio/Conceptualización,3,1.0,1.0,1.0,2.0
19.774582120821393,3,21,1,2,1,3,Senior,Documentación,Construcción/Desarrollo,3,1.0,1.0,1.0,2.0
26.43584738559914,2,13,2,3,4,4,Senior,DevOps,Construcción/Desarrollo,1,,,,
22.583079317122,5,13,1,5,4,3,Senior,DevOps,Construcción/Desarrollo,1,,,,
19.04110039798057,4,1,2,2,4,2,Senior,Frontend,Transición/Implementación,3,3.0,2.0,3.0,2.0
21.169707391076855,4,3,3,3,1,1,Mid-Level,Documentación,Transición/Implementación,1,,,,
31.882411341052016,4,21,1,5,1,5,Mid-Level,DevOps,Construcción/Desarrollo,2,2.0,5.0,,
22.822304979278677,3,1,1,5,5,4,Mid-Level,Análisis,Construcción/Desarrollo,1,,,,
54.30669775143919,2,1,2,3,2,3,Senior,Backend,Inicio/Conceptualización,1,,,,
21.060424447364536,2,13,1,2,1,4,Mid-Level,Análisis,Mantenimiento,2,1.0,4.0,,
37.88208965546112,4,5,2,3,1,1,Senior,DevOps,Transición/Implementación,1,,,,
31.40012480354641,3,34,1,5,3,2,Mid-Level,DevOps,Mantenimiento,3,1.0,5.0,1.0,5.0
23.670898183937517,2,3,2,5,4,4,Mid-Level,Testing,Transición/Implementación,2,2.0,5.0,,
38.065372964298625,2,2,2,1,4,3,Senior,Database,Elaboración/Requisitos,3,1.0,2.0,1.0,1.0
32.96339210025074,1,21,3,5,4,4,Mid-Level,Análisis,Mantenimiento,1,,,,
